Listing date,Ticker,Company,IPO valuation,31-Dec-25,All time return
30-Mar-21,NSE:NAZARA,Nazara Technologies Ltd,"3,350 ","10,134 ",202.5%
23-Jul-21,NSE:ETERNAL,Eternal Ltd,"60,263 ","268,329 ",345.3%
20-Aug-21,NSE:CARTRADE,Cartrade Tech Ltd,"7,416 ","13,521 ",82.3%
10-Nov-21,NSE:NYKAA,Fsn E-Commerce Ventures Ltd,"53,346 ","75,931 ",42.3%
15-Nov-21,NSE:POLICYBZR,PB Fintech Ltd,"44,025 ","94,785 ",115.3%
18-Nov-21,NSE:PAYTM,One 97 Communications Ltd,"139,379 ","83,070 ",-40.4%
17-Dec-21,NSE:RATEGAIN,Rategain Travel Technologies Ltd,"4,537 ","8,163 ",79.9%
21-Dec-21,NSE:MAPMYINDIA,CE Info Systems Ltd,"5,500 ","9,398 ",70.9%
24-May-22,NSE:DELHIVERY,Delhivery,"35,284 ","30,207 ",-14.4%
20-Oct-22,NSE:TRACXN,Tracxn Technologies Ltd,802 ,426 ,-46.9%
7-Jul-23,NSE:IDEAFORGE,ideaForge Technology Ltd,"2,882 ","2,028 ",-29.6%
22-Sep-23,NSE:ZAGGLE,Zaggle Prepaid Ocean Services Ltd,"2,009 ","4,676 ",132.8%
28-Sep-23,NSE:YATRA,Yatra Online Ltd,"2,228 ","2,723 ",22.2%
7-Nov-23,NSE:HONASA,Honasa Consumer Ltd,"10,506 ","9,308 ",-11.4%
23-Jan-24,NSE:MEDIASSIST,Medi Assist Healthcare Services Ltd,"2,878 ","3,416 ",18.7%
15-May-24,NSE:TBOTEK,Tbo Tek Ltd,"9,988 ","18,059 ",80.8%
23-May-24,NSE:GODIGIT,Go Digit General Insurance Ltd,"24,948 ","31,816 ",27.5%
30-May-24,NSE:AWFIS,Awfis Space Solutions Ltd,"2,659 ","3,497 ",31.5%
18-Jun-24,NSE:IXIGO,Le Travenues Technology Ltd,"3,628 ","11,133 ",206.9%
9-Aug-24,NSE:OLAELEC,Ola Electric Mobility Ltd,"33,522 ","15,985 ",-52.3%
13-Aug-24,NSE:FIRSTCRY,Brainbees Solutions Ltd,"24,142 ","14,976 ",-38.0%
13-Aug-24,NSE:UNIECOM,Unicommerce eSolutions Ltd,"1,106 ","1,300 ",17.5%
13-Nov-24,NSE:SWIGGY,Swiggy Ltd,"87,301 ","106,617 ",22.1%
18-Dec-24,NSE:MOBIKWIK,One MobiKwik Systems Ltd,"2,167 ","1,825 ",-15.8%
6-May-25,NSE:ATHERENERG,Ather Energy Ltd,"11,956 ","28,819 ",141.1%
19-Aug-25,NSE:BLUESTONE,Bluestone Jewellery and Lifestyle Ltd,"7,823 ","7,123 ",-8.9%
17-Sep-25,NSE:URBANCO,Urban Company Ltd,"14,790 ","19,313 ",30.6%
10-Nov-25,NSE:LENSKART,Lenskart Solutions Ltd,"69,727 ","78,174 ",12.1%
12-Nov-25,NSE:GROWW,Billionbrains Garage Ventures Ltd,"61,736 ","96,413 ",56.2%
14-Nov-25,NSE:PINELABS,Pine Labs Ltd,"25,377 ","27,481 ",8.3%
18-Nov-25,NSE:PWL,Physicswallah Ltd,"31,527 ","38,413 ",21.8%
21-Nov-25,NSE:CAPILLARY,Capillary Technologies India Ltd,"4,576 ","5,339 ",16.7%
10-Dec-25,NSE:MEESHO,Meesho Ltd,"50,096 ","81,336 ",62.4%
15-Dec-25,NSE:WAKEFIT,Wakefit Innovations Ltd,"6,373 ","6,028 ",-5.4%
